Title,Link,Date,Claim,Image
Posts claiming parents married their own children are false,https://www.sochfactcheck.com/category/world/,"Jul 20, 2022","Claim: A Muslim mother married her son in anger after a father married his daughter. Fact: The photos actually show the two (unrelated) parents standing with their respective children who either completed their first recitation of the Quran or finished memorising the Quran. On 3 July 2022, Facebook page ‘We Support Nupur Sharma’ posted the screenshot of a tweet alleging that a father married his daughter, which prompted his wife to marry their son in anger. The tweet, which was posted by Twitter user @curlykrazy07, stated, “Father married his own daughter so mother got furious and married her own son. […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/parents_marry_kids_main_smol.jpg
Posts wrongly claim most countries in the world dump their waste in Pakistan,https://www.sochfactcheck.com/category/health/,"Jul 20, 2022","Claim: Pakistan is a top destination for countries to dump their waste, with most countries opting to dispose of their waste in Pakistan.  Fact: According to publicly available information, Pakistan’s relative share in the import of global waste is small. The misinformation appears connected to reports that 40 No Objection Certificates (“NOCs”) were issued to private parties  in 2021 to facilitate the import of waste into Pakistan. However, only a handful of countries are party to these agreements.  Pakistan’s Senate’s Standing Committee on Climate Change noted during a session on 30 June 2022 that permission was granted to private parties […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/unnamed.png
Viral video does not show thunderstorm brewing in Karachi,https://www.sochfactcheck.com/category/pakistan/,"Jul 14, 2022","Claim: A video shows dark grey clouds looming over the shores of Karachi, Pakistan as the city expects severe thunderstorms. Fact: The video is, in fact, from 2021 when Hurricane Olaf struck the Baja California Peninsula in Mexico. On 14 July 2022, Soch Fact Check received a WhatsApp forwarded chain message containing a video of a storm brewing near a seashore with the caption, “‏کراچی ہاکس بے ساحل سے دیکھے جانے والا تازہ ترین منظر [Karachi or latest view from the Hawkesbay beach].” The clip shows a beach — identified as Hawkesbay, or Hawke’s Bay — with a chair on […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/Karachi_storm_hawkesbay_smol.jpg
Digital media outlets peddle misleading news about Swat by-election,https://www.sochfactcheck.com/category/pakistan/,"Jul 01, 2022","Claim: The Pakistan Tehreek-e-Insaf (PTI) won the recent by-election in Swat by defeating a “13-party coalition of PDM [Pakistan Democratic Movement] single handedly”.  Fact: There were four candidates in the Swat by-election, including one each from the PTI, the Awami National Party (ANP), and the Tehreek-e-Inqelab Political Movement (TiPM), as well as an independent. The PTI candidate, Haji Fazal Maula, won but he did not defeat a 13-party coalition of the PDM. On 26 June 2022, Twitter user @NiaziEman posted a picture featuring former Prime Minister Imran Khan and text that reads, “PTI Wins Swat By-Election, Defeated 13-Party Coalition of […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/swat_byelection_main_smol_1.jpg
AJK and Gilgit Baltistan will receive funds under Public Sector Development Program in 2022-2023,https://www.sochfactcheck.com/category/pakistan/,"Jul 01, 2022","Claim: The current PMLN-led coalition government has not allocated any funds to the Kashmir Affairs & Gilgit Baltistan Division under the Public Sector Development Program (PSDP) for the 2022-2023 financial year.   Fact:  Gilgit Baltistan & Azad Jammu & Kashmir (also known as Pakistan-administered Kashmir) will receive a combined total of PKR 52.6 billion under the PSDP for the 2022-2023 financial year.  On 14 June 2022, Twitter user @TeamiPrts posted an image with a graphic purporting that the current PML-N led coalition government has not allocated any funds to the Kashmir Affairs & Gilgit Baltistan Division under the Public Sector Development […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/psdf.png
Suzuki will not discontinue the GS150 motorcycle in Pakistan,https://www.sochfactcheck.com/category/culture/,"Jul 01, 2022","Claim: Multinational Japanese automobiles manufacturer Suzuki has decided to discontinue the GS150 motorcycle in Pakistan and launch a new motorcycle with a 125cc engine.  Fact: Suzuki has not announced any plans to discontinue the GS150 motorcycle in Pakistan and launch a new 125cc motorcycle.  On 23 June 2022, Startup Pakistan shared an image on their Facebook page with text claiming that Suzuki will discontinue the GS150 motorcycle in Pakistan.  According to the caption of the image, Suzuki will discontinue the GS150 motorcycle as part of a wider plan to launch a new 125cc motorcycle.  Fact or Fiction? According to the […]",https://www.sochfactcheck.com/wp-content/uploads/2022/07/suzuki.png
Quotes about cheap oil for Pakistan wrongly attributed to Russian Consul General,https://www.sochfactcheck.com/category/pakistan/,"Jul 01, 2022","Claim: Russian Consul General Andrey Fedorov has said his country “will provide oil on cheap rates if [the] Pakistan government contacted us” and confirmed former Prime Minister Imran Khan’s claim that his government was in talks with Russia to buy oil at a “30% discounted rate”. Fact: Fedorov made no such comment. At a press conference, the Consul General stated that he could not say anything about the meeting between Russian President Vladimir Putin and Khan because he was not present there. Moreover, Fedorov’s personal secretary also confirmed to Soch Fact Check that the “information about the agreement on Russia’s cheap oil […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Russian_consulG_oilcomment_main_smol.jpg
Video does not show Nupur Sharma being arrested for controversial remarks,https://www.sochfactcheck.com/category/religion/,"Jun 30, 2022","Claim: A video shows Bharatiya Janata Party (BJP) spokesperson Nupur Sharma being arrested following her recent controversial comments about the Prophet Muhammad (PBUH). Fact: Nupur Sharma has not been arrested. The woman seen in the viral video has been identified as Bhumi Birmi, who, according to her Facebook profile, is district president of the women’s wing of the Bhartiya Kisan Union in Rajasthan, India. The video shows Birmi being restrained by police during a farmers’ protest in Rajasthan.  Fact or Fiction? On 19 June 2022, Facebook user Sabir Ali vrt Ali shared a clip with a caption that suggests the […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Nupurarrestcover.jpg
"Photo shows aftermath of earthquake in Azad Kashmir, not Afghanistan",https://www.sochfactcheck.com/category/pakistan/,"Jun 30, 2022","Claim: A photo of a damaged road depicts the aftermath of a powerful 6.1 magnitude earthquake that struck Afghanistan on 21 June 2022. Fact: The photo actually shows a large crack in the road arising from a major earthquake that hit Azad Jammu and Kashmir (AJK), also known as Pakistan-administered Kashmir, in September 2019. Fact or Fiction? On 23 June 2022, Facebook page RJ Diary shared a photo with a caption that suggests the photo shows the aftermath of a powerful 6.1 magnitude earthquake that struck eastern Afghanistan on 21 June 2022. The post was accompanied by the caption, “وہ […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/earthquakecover.jpg
Video of motorcycles slipping on wet road is not from Navi Mumbai,https://www.sochfactcheck.com/category/pakistan/,"Jun 30, 2022","Claim: A video shared on social media shows motorcycles slipping and toppling over on a flyover in Sanpada, Navi Mumbai due to the monsoon rain. Fact: The video was taken in Karachi, Pakistan, not Navi Mumbai, and shows motorcycles slipping and toppling over on Rashid Minhas road — near the Millenium Mall — following a heavy bout of rain. On 23 June 2022, Twitter user Deepak Nikose posted a video that shows motorcycles slipping and toppling over on a wet road. The video caption reads “Today at Sanpada station @ndtv.” Monsoon rains in Mumbai have been known to cause flooding, […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/flyover.jpg
Fake images of Pakistan Day commemorative note are circulating on social media,https://www.sochfactcheck.com/category/culture/,"Jun 30, 2022","Claim: The Government of Pakistan has released an image of a PKR 75 commemorative note which will be issued on the occasion of Pakistan’s 75th Independence Day on 14 August 2022. Fact: The claim is misleading. While the State Bank of Pakistan plans on issuing PKR 75 notes to mark Pakistan’s 75th Independence Day, the government has not disclosed the design of the special commemorative note. Fact or Fiction? On 24 June 2022, an image started circulating on social media, particularly on Facebook and Twitter, with the claim that it depicts the design of a new PKR 75 note which […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/75-Rs-Note.jpg
Story of judge forgiving 15-year-old boy for stealing in viral video is fake,https://www.sochfactcheck.com/category/culture/,"Jun 30, 2022","Claim: According to a video shared online, a Western judge decided to forgive a 15-year-old boy who was apprehended for stealing bread for his ailing mother. The video ends with a statement about how Pakistan’s judges are failing, while judges in the Western World are carrying out justice.  Fact: The claim made in the video is  false. The boy seen in the video is Christian Fernandez, who was brought before a Jacksonville, Florida court in 2011 after being accused of beating his two-year-old brother to death. The judge seen in the video is American judge Frank Caprio, known for his […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/lanat-caprio.png
The National University of Modern Languages is not replacing tea with local drinks at university cafes,https://www.sochfactcheck.com/category/culture/,"Jun 30, 2022","Claim: Pakistan’s National University of Modern Languages (NUML) issued a notification stating that tea will be replaced by local drinks, including lassi and sattu, at the university’s cafes following a recommendation by the Higher Education Commission. Fact: The claim is false. NUML has not issued a notification in this regard. The image of the alleged notification spreading on social media is fabricated. Fact or Fiction? On 26 June 2022, an image of a notification allegedly issued by the National University of Modern Languages (NUML) began circulating on social media. According to the notification, NUML has notified members of the university […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/numl.jpg
Ex-ISI chief Lt Gen Shuja Pasha did not make ‘shocking revelations’ in viral video,https://www.sochfactcheck.com/category/pakistan/,"Jun 28, 2022","Claim: A video shared on Facebook shows former Inter-Services Intelligence (ISI) chief Lt Gen Ahmad Shuja Pasha making “shocking revelations” about the country’s nuclear assets being “at risk”. Fact: The video does not show Lt Gen Shuja Pasha. It appears to have been taken from the now-deleted YouTube channel of Pakistan Army veteran Captain (R) Ejaz Raja. On 22 June 2022, Facebook page ‘Pakistan Affairs & Technologies’ published a video, claiming that it shows Pakistan’s former ISI chief Lt Gen Shuja Pasha making “shocking revelations” about the country’s nuclear assets being “at risk” and issuing a “strong message to fellow […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/shujapasha_main_new.jpg
The Government of Pakistan has not banned tea,https://www.sochfactcheck.com/category/pakistan/,"Jun 28, 2022","Claim: According to a post shared by social media news site Startup Pakistan, citizens of Pakistan have rejected the government’s ban on tea. Fact: The post is false. The Government of Pakistan has not banned tea or tea imports. In a statement to the media, Federal Minister for Planning and Development Ahsan Iqbal urged the people of Pakistan to reduce tea consumption to help the country in its current economic crisis. However, no ban on tea has been implemented.  Fact or Fiction? On 22 June 2022, social media news site Startup Pakistan posted to their Facebook page a photo with […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/SFC-New-Template-copy-1.jpg
Viral image does not show Muslim journalist Rana Ayyub being manhandled by Indian police,https://www.sochfactcheck.com/category/religion/,"Jun 28, 2022","Claim: A photograph from a protest in India depicts Indian Muslim journalist Rana Ayyub being manhandled by a police officer. Fact: The photograph does not show journalist Rana Ayyub, but rather depicts Indian Muslim student activist Aysha Renna. The photo was taken in June 2022 in the city of Malappuram in Kerala. Fact or Fiction? On 14 June 2022, well-known Pakistani actor Shaan Shahid shared photograph of a woman protesting to his Twitter profile with the following caption: “Jinnah was always right ..what a brave girl ..salute to her courage @RanaAyyub  may ALLAH be with her ” Shahid tagged Indian […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/SFC-New-Template-copy.jpg
Viral image does not show Quran found in the deep-sea,https://www.sochfactcheck.com/category/culture/,"Jun 28, 2022","Claim: An image shared on social media shows a copy of the Quran found in the deep-sea. According to posts, the Quran remained intact and legible despite being underwater for several years. Fact: The claim is false. The image is not of a Quran that was found in the deep-sea, but of a dictionary that was the subject of a 2014 project by US artist Catherine McEver. McEver conducted a crystallization experiment by using the cleaning product Borax to grow crystals on the book. On 15 June 2022, Soch Fact Check received a link to a Facebook post carrying the […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/quran-deep-sea.jpg
PM Shehbaz Sharif did not call for protest against his own government,https://www.sochfactcheck.com/category/pakistan/,"Jun 26, 2022","Claim: In a viral video, Prime Minister Shehbaz Sharif can be heard calling for protest against his own government.  Fact:  Sharif’s 27 March address to his followers in the context of the Mehngai Mukao March was doctored to make it seem like the PM criticised his own government.   On 18 and 19 June 2022, a doctored video of Shehbaz Sharif went viral on Facebook and Twitter in which the PM seems to be criticising the current government over noted instances of corruption and sky-rocketing inflation. This video has been watched one million times with 82,000 reactions and 6,300 comments from […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/unnamed-1-2.png
Viral message about Indian film ‘Allaah Banday’ is false,https://www.sochfactcheck.com/category/culture/,"Jun 24, 2022","Claim: According to a viral WhatsApp message an Indian film called “Allaah Banday” will feature an actor portraying the Prophet Muhammad (PBUH). Fact: No such movie is in the works nor has India produced such a movie in the past. On 20 June 2022, Soch Fact Check received a forwarded chain message on WhatsApp containing a claim that India has released a film called “Allaah Banday,” which features an actor portraying the Prophet Muhammad (PBUH). Visual portrayals of the Prophet Muhammad (PBUH) are prohibited or strongly discouraged under most traditional interpretations of Islamic theology.  The following is a screenshot of […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Indianfilm_AllaahBanday_main_new.jpg
Indian Muslims did not burn the Indian national flag,https://www.sochfactcheck.com/category/pakistan/,"Jun 24, 2022","Claim: An image shared online allegedly shows Muslims in India burning the Indian flag after recent anti-Islam remarks by BJP leaders. Fact: The claim is false. The image actually shows people in Pakistan setting an Indian flag on fire during a protest over the BJP leaders remarks. Fact or Fiction? On 10 June 2022, Facebook user Tarun Soti posted an image with the caption “Peaceful Muslims burning Our Tiranga (National Flag) today in India.”#HindusUnderAttackInIndia The image in question was also shared here and here on Twitter. The image shows people burning the tri-color national flag of India. A banner featuring […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/flag-burn-india.jpg
Quote about inflation wrongly attributed to Marriyum Aurangzeb,https://www.sochfactcheck.com/category/pakistan/,"Jun 24, 2022","Claim: According to a screenshot of a tweet by Geo News’s official account,   Minister for Information and Broadcasting Marriyum Aurangzeb said, “People who cannot afford inflation should increase their income as it’s not the government’s job to run their houses.”  Fact: The quote is being wrongly attributed to the federal minister in posts shared online. The tweet carrying the claim was shared by a fake account that appears to be impersonating Geo News Urdu (@geonews_urdu). Fact or Fiction? On 8 June 2022, Facebook page PTI North Punjab shared a screenshot of a tweet allegedly by Geo News that attributes […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Marriyum-Aurangzeb-cover.jpg
Viral video does not show Hindu mob beating Muslims in India,https://www.sochfactcheck.com/category/pakistan/,"Jun 24, 2022","Claim: A video shared on social media sites allegedly depicts a Hindu mob beating Muslims in India in 2022. Fact: The claim is false and misleading. The video is actually from 2020 and shows an incident involving the mob lynching of a man falsely accused of kidnapping a child in India’s Madyah Pardesh province. On 13 June 2022, a Facebook user shared a video on Facebook with an Indonesian caption translated in English the caption reads; “Indian Hindu extremist mobs beat Muslim youths on the streets in front of the police to death.” The video is also accompanied by with […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Mob-lynch-India.jpg
Reports of a Pakistan-US airspace deal shared with factual inaccuracies,https://www.sochfactcheck.com/category/pakistan/,"Jun 23, 2022","Claim: The Government of Pakistan under Prime Minister Shehbaz Sharif will soon allow the United States to use its airspace to carry out military operations in Afghanistan, according to a CNN report. Fact: The CNN article cited in viral claims is actually from October 2021. At that time, Pakistan’s Ministry of Foreign Affairs responded to the article with a statement denying that it had reached any formal agreement with the US for using its airspace to conduct operations in Afghanistan. There have been no reports suggesting the two countries are close to reaching an agreement on the matter since. Reports […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/airspace.png
Doctored photo of Hamza Shahbaz in yellow blazer goes viral,https://www.sochfactcheck.com/category/pakistan/,"Jun 21, 2022","Claim: A picture shows Pakistan Muslim League-Nawaz (PML-N) leader and Punjab Chief Minister Hamza Shahbaz Sharif wearing a yellow kurta under a medium dark yellow, chequered blazer. Fact: The picture has been doctored. A yellow paint overlay appears to have been applied to Hamza Shahbaz’s blazer using a photo-editing application. The original photo shows Shahbaz wearing a pastel blue kurta with a dark blue, chequered blazer. The image is from the recent swearing-in ceremony of Muhammad Balighur Rehman as the governor of Punjab. On 1 January 2022, Twitter user @waqas_amjaad posted a picture of Hamza Shahbaz wearing a yellow, Mandarin-collared […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Doctored-Photo-Of-Hamza-Shahbaz-In-Yellow-Blazer-Goes-Viral.png
2021 video of TLP procession shared as anti-India protest,https://www.sochfactcheck.com/category/pakistan/,"Jun 21, 2022","Claim: A video shows a large group of people in Pakistan protesting in response to recent controversial remarks by Bharatiya Janata Party (BJP) former spokesperson Nupur Sharma and party leader Naveen Kumar Jindal that were seen as insulting the Prophet Muhammad (PBUH). Fact: The video is from 2021 and is not connected to any anti-India protests in Pakistan. On 1 January 2022, Twitter user @DrAsifKhanTLP1 uploaded a video showing a large group of protesters gathered under an overhead railway bridge with a train passing along it. The clip featured chants of “Labbaik Ya Rasool Allah [Here I am, Yes, O […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Group-13802.png
Zendaya denies pregnancy rumours,https://www.sochfactcheck.com/category/culture/,"Jun 21, 2022","Claim: American actress and singer Zendaya is pregnant with partner Tom Holland’s baby. Fact: Zendaya is not pregnant. The actress addressed the rumours — which can be traced back to a TikTok video by user @ryan.roberts — on her Instagram story. On 15 June 2022, thousands of tweets flooded Twitter users’ timelines as reports of Zendaya being pregnant with Tom Holland’s baby went viral. Multiple people reacted to the claim and various outlets also picked up the story. Many social media posts included a screenshot allegedly of an Instagram post by Zendaya that showed a sonogram and was captioned, “I […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Zendaya-Denies-Pregnancy-Rumours.png
Viral video of alleged protest against Nupur Sharma is actually from 2019,https://www.sochfactcheck.com/category/religion/,"Jun 17, 2022","Claim: A video shows a massive crowd gathered in India to protest against BJP spokesperson Nupur Sharma’s recent controversial comments about the Prophet Muhammad (PBUH). Fact: The video is in fact from 2019 and shows people celebrating the birthday of Prophet Muhammad (PBUH) in Yemen.  Fact or Fiction? On 7 June 2022, Facebook user Dr Aziz Lashari posted a video claiming that it shows millions of Muslims taking to the streets in India to protest over Bharatiya Janata Party (BJP) spokesperson Nupur Sharma’s recent remarks that were seen as insulting to the Prophet Muhammad (PBUH). The Sindhi caption of the […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/meriJaanOrKhoon.png
FATF has not yet removed Pakistan from the grey list,https://www.sochfactcheck.com/category/politics/,"Jun 17, 2022","Claim: Official PTI handles, digital media outlets, and think tanks have uploaded congratulatory messages to their social media pages claiming Pakistan has been removed from the Financial Action Task Force (FATF) grey list. Grey list-designated countries are those which are required to make commitments to take stronger measures against the financing of criminal activities such as terrorism.  Fact: Pakistan has not yet been removed from the FATF grey list. According to its official website, the FATF will publish updates to Pakistan’s grey list status  in its June 2022 review, to be released on 17 June 2022 at 7:30 pm Berlin […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/FATF-Has-Not-Yet-Removed-Pakistan-From-The-Grey-List.png
Cricketer Moeen Ali did not tweet he will boycott IPL over BJP’s anti-Islam remarks,https://www.sochfactcheck.com/category/sports/,"Jun 17, 2022","Claim: English cricketer Moeen Ali tweeted that he will not play any match in India and will also boycott the Indian Premier League (IPL) if India does not apologise for recent anti-Islam remarks by BJP leaders. Fact: The tweet has been wrongly attributed to Ali. The Twitter user responsible for the tweet appears to have been impersonating the cricketer; their account has since been suspended. Fact or Fiction? On 7 June 2022, a now-deleted tweet attributed to cricketer Moeen Ali started doing the rounds on social media. The tweet from the now-suspended account @Moeen_Ali18 states, “If India does not apologize […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/muhammad.png
Doctored interview of Qatar Airways CEO shared on Indian social media,https://www.sochfactcheck.com/category/world/,"Jun 16, 2022","Claim: Qatar Airways CEO Akbar Al Baker in an interview with Al Jazeera responds to an appeal by Indian social media user Vashudev to boycott the airline following Qatar’s condemnation of BJP leaders’ recent anti-Islam comments. Fact: The video of Al Baker doing the rounds on social media is doctored. Fact or Fiction? On 7 June 2022, Facebook page United India shared a video of Qatar Airways CEO Akbar Al Baker giving an interview to Al Jazeera.  The post is accompanied by the caption, “This is Hilarious. CEO of Qatar Airways on #BycottQatarAirways by Vashudev. Watch till the end.” The […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/CEoqatarcover.jpg
A Pakistani JF-17 was not stolen by ‘elements sympathetic to Imran Khan’,https://www.sochfactcheck.com/category/pakistan/,"Jun 16, 2022","Claim: A video circulating online shows a JF-17 Thunder aircraft of the Pakistan Air Force (PAF) being stolen by supporters of former Prime Minister Imran Khan. Fact: The video was, in fact, posted by a Reddit user who, along with his friends, was watching a JF-17 aircraft taxiing into a PAF base. An aircraft was not stolen. On 1 June 2022, Twitter user @unapologeticAnk shared a video — which appears to have been shot from a mobile phone by an individual sitting inside a car — of a fighter aircraft moving along a road with the following claim: “A Pakistani […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/PAFjetstolen_main.jpg
Testing,https://www.sochfactcheck.com/category/uncategorised/,"Jun 16, 2022",Testing,https://www.sochfactcheck.com/wp-content/uploads/2022/06/WTFpost.jpg
Shehbaz Sharif did not wear scarf with Palestinian flag as prime minister,https://www.sochfactcheck.com/category/pakistan/,"Jun 16, 2022","Claim: According to a tweet circulating online, Pakistan’s current prime minister, Shehbaz Sharif, wore a scarf bearing the Palestinian flag to show his support for the Palestinian cause. Fact: Sharif wore the flag in 2021 when he was a member of the opposition, not recently after becoming the country’s prime minister. On 2 June 2022, Twitter user @Motherl28134473 shared a tweet with an image showing Prime Minister Shehbaz Sharif walking into the National Assembly of Pakistan wearing a scarf bearing the Palestinian flag. The tweet was accompanied by the following caption: “Prime Minister of Pakistan Shehbaz Sharif is seen wearing […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Shehbaz-Sharif-Did-Not-Wear-Scarf-With-Palestinian-Flag-As-Prime-Minister.png
Miftah Ismail did not say families should share one roti in light of inflation,https://www.sochfactcheck.com/category/pakistan/,"Jun 16, 2022","Claim: Finance Minister Miftah Ismail has suggested that families should learn how to share one piece of bread in light of surging inflation in the country. Fact: Ismail did not make any such suggestion. In fact, he was referring to an analogy Prime Minister Shehbaz Sharif used in a cabinet meeting to refer to cooperation between the four provinces of Pakistan. Fact or Fiction? On 7 June 2022, Facebook page Dekhlo shared a post attributing the following statement to Finance Minister Miftah Ismail: “If there’s only one roti and four brothers, they should eat it together.” The post is accompanied […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Miftah-Ismail-Did-Not-Say-Families-Should-Share-One-Roti-In-Light-Of-Inflation.png
Viral video of Marriyum Aurangzeb crying is old and doctored,https://www.sochfactcheck.com/category/politics/,"Jun 15, 2022","Claim: A video posted on Facebook allegedly depicts Interior Minister Marriyum Aurangzeb crying during the recent May 2022 Pakistan Muslim League-Nawaz’s (PML-N) rally in Bahawalpur after members of the public called her a thief. Fact: The video is not from the May 2022 Bahawalpur rally organized by the PML-N. The video is from 2018 and has been doctored to include audio of people chanting “thief” in the background. On 30 May 2022, Facebook user Hameed Mulakhel posted a video with the following Urdu caption: مریم اورنگزیب کا بہاولپور جلسے میں شاندار استقبال Translated into English the caption reads, “Great welcome […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/maryum.png
Roshan Digital Accounts are not going to be frozen,https://www.sochfactcheck.com/category/pakistan/,"Jun 15, 2022","Claim: According to posts circulating online, the Government of Pakistan might freeze Roshan Digital Accounts (RDAs) — which are frequently used by Pakistanis abroad to send foreign remittances and investments to Pakistan — as it imposes an economic emergency in Pakistan. Fact: The government is not planning on freezing RDAs, as has been clarified by the Ministry of Information & Broadcasting, the State Bank of Pakistan, and Finance Minister Miftah Ismail. Fact or Fiction? On 4 June 2022, a Facebook page shared an image of a tweet with the following Urdu caption: اوورسیز پاکستانیوں روشن ڈیجیٹل اکاؤنٹ سے مال نکلوا […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/RDA-accounts-freeze.jpg
Old images from the US falsely linked to protest against Yasin Malik’s imprisonment,https://www.sochfactcheck.com/category/world/,"Jun 14, 2022","Claim: An image shared on Facebook depicts people in Srinagar protesting against the recent imprisonment of Kashmiri separatist leader Yasin Malik. Fact: The image in question is not from a protest in Srinagar. The image is, in fact, from a 2018 protest in the United States of America. On 5 June 2022, Soch Fact Check received a link to a Facebook post shared with the following Urdu caption: سرینگر میں یاسین ملک کی رہائ اور ریاست کی آزادی کے لیے احتجاج جاری یہ ہیں اصلی کشمیری جو اپنے کشمیر کا حق ادا کر رہے ہیں Translated into English, the caption […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/yasin-malik.jpg
Reports of second petrol price hike on June 8 are false,https://www.sochfactcheck.com/category/pakistan/,"Jun 13, 2022","Claim: According to news reports, there will be a second hike of between PKR 25-40 in petrol prices, just days after the government increased prices by PKR 30 per litre. Fact: Finance Minister Miftah Ismail denied reports that a second price hike will take place on June 7, saying, “There will be no increase in prices today and there is no summary or plan to raise prices.” On 7 June, Facebook page ‘News Curators’ reported that the Shehbaz Sharif government had “approved” a hike in petrol prices which would bring the new rate to PKR 237.56 per litre. The caption […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/petrol_237_main.jpg
British Airways has not halted flights to Pakistan due to fuel shortages,https://www.sochfactcheck.com/category/pakistan/,"Jun 13, 2022","Claim: British Airways has grounded all flights to Pakistan due to fuel shortages following petrol price hikes. Fact: The UK-based airline has temporarily suspended direct flights between London and Islamabad from 15 – 30 June 2022 due to “operational reasons”. The Pakistan Civil Aviation Authority has clarified that the claim regarding the suspension of flights due to lack of fuel at Islamabad International Airport is incorrect.  Fact or Fiction? On 7 June 2022, Facebook page People Magazine Pakistan claimed in a post that British Airways (BA) had suspended flights to Pakistan for two weeks due to fuel shortages in the […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/BritishAirwayscover.jpg
"Pervez Musharraf has not died, news reports to the contrary are false",https://www.sochfactcheck.com/category/politics/,"Jun 11, 2022","Claim: Former president Pervez Musharraf has passed away after being put on a ventilator. Fact: Musharraf’s family issued a clarification stating that the former president had not passed away. They clarified that he was not on a ventilator but had been hospitalised for the last three weeks due to a complication arising from Amyloidosis, a rare disease from which he suffers. Fact or Fiction? On 10 June 2022, Indian news website India Today claimed that former President of Pakistan Pervez Musharraf had passed away. The headline of the article read, “Former Pakistan President Pervez Musharraf passes away: Reports.” Soch Fact […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/pervez.jpg
Ex-Malaysia PM Mahathir Mohamad has not died,https://www.sochfactcheck.com/category/world/,"Jun 08, 2022","Claim: Former Malaysian Prime Minister Mahathir Mohamad has died.  Fact: The rumours that Mahathir has died are not true. He was pictured meeting a dignitary on 3 June 2022 and also attended a conference in Japan on 27 May 2022.  Fact or Fiction? On 31 May 2022, Facebook page News Alert Pakistan shared a photo of former Malaysian Prime Minister Mahathir Mohamad with a caption stating that he had died. The caption reads, “‏انا للہ وانا الیہ راجعون مسلم اُمّہ ایک نڈر لیڈر سے محروم ہوگئی اللہ پاک مہاتیر محمد کو جنت میں اعلی مقام عطا فرمائے آمین ثما آمین […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/Mahathircover.jpg
Video of Imran Khan meeting Modi is from 2015,https://www.sochfactcheck.com/category/politics/,"Jun 08, 2022","Claim: A video shows Pakistan’s former Prime Minister Imran Khan meeting Indian Prime Minister Narendra Modi while Khan was in power. Fact: The video in question is from December 2015 when Khan and Modi met in Delhi. Khan was not Pakistan’s prime minister at the time.  Fact or Fiction? On 5 June 2022, Facebook user Muhammad Arham Rahmat Malakand shared a video that shows former PM Imran Khan meeting with Indian Prime Minister Narendra Modi. . The caption of the post suggests the two met while Khan was in power. The caption reads, “عمران خان مودوی کو پوری کابینہ سمیت […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/ModiIKcover.jpg
Satirical article about man eating his wives published as real news,https://www.sochfactcheck.com/category/world/,"Jun 06, 2022","Claim: A news clipping written in Urdu states that a man who was trapped in a desert in Saudi Arabia ate two of his wives. Fact: There is no truth to the report. It appears to be based on an English-language article published by a Canadian satirical outlet in 2019. The pictures included in that article were of Khalid Mohsin Shaeri, who was, at one point, one of the heaviest men in the world. On 25 May 2022, Soch Fact Check received a screenshot of a post on Twitter containing a news clipping of a report in Urdu, which stated […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/saudi_man_eats_wives_main.jpg
